pathway	thr	estimate	lower	upper	estimate_none	lower_none	upper_none	estimate_delta	lower_delta	upper_delta	p_useful	estimate_trade_off_negative	lower_trade_off_negative	upper_trade_off_negative
Upper GI	0.065	0.7970365686260444	0.6911885394290421	0.8749316936308509	0.2935487405816765	0.08351267978923083	0.4777498270649563	0.5033288728341323	0.3516422571328771	0.6800485772301863	1	2.0036066160452894	1.4704831882427558	2.8437992889277304
Upper GI	0.066	0.7994577666601296	0.6980002600923781	0.8760992557056173	0.30425254754256026	0.0973988513075759	0.48566270847306303	0.4950937672635441	0.34490991843953644	0.6689679774532404	1	2.0369589440243394	1.4948398640860496	2.89930775134781
Upper GI	0.067	0.8014846514537985	0.6995300807475294	0.8768337436165731	0.3146368378777458	0.11087051024328368	0.49333938446600234	0.4867722119151354	0.3377563358416931	0.6590430073725047	1	2.0707971295310035	1.5173516581938302	2.960714260435377
Upper GI	0.068	0.803519031407955	0.7035773349481054	0.8780539401881324	0.3247157079089556	0.12394594391617675	0.5007902758709141	0.4787527735879183	0.334045789643876	0.6457290129010183	1	2.105312340331272	1.548637245703682	2.9936015691437046
Upper GI	0.069	0.805473464235501	0.7068806620326239	0.8789439106467496	0.33450243677984015	0.1366423795115943	0.5080251994090168	0.47093860949926886	0.32796716823884886	0.6376638600477003	1	2.1424145014084637	1.5682243618558305	3.0490856916270803
Upper GI	0.07	0.8074393398729435	0.7099607229569995	0.8796002406074388	0.3440095448258426	0.148976059804286	0.5150534108460308	0.46340956958916973	0.32178937001001867	0.6275900066905876	1	2.1755868721399874	1.5933969460106248	3.1076228528240306
Upper GI	0.07100000000000001	0.8095164739069947	0.7121470225984609	0.8809482288104294	0.35324884701139403	0.16096231248309883	0.5218836444960867	0.45625589672145467	0.3169061013711213	0.6170949199004709	1	2.2092479041352124	1.6204962446067848	3.155508826888148
Upper GI	0.07200000000000001	0.8110961487336992	0.7171596245028111	0.8819930551461173	0.36223150191401365	0.17261561369861142	0.5285241494336411	0.4488578216394037	0.31251956476578086	0.6079232919102402	1	2.248605100658876	1.644944375914786	3.199799669575085
Upper GI	0.073	0.8129041737444928	0.7187010464207512	0.882520400638676	0.37096805668231464	0.18394964638767122	0.5349827227290707	0.44193192221537503	0.30692319826606324	0.5993853624930636	1	2.2825121180527574	1.6683757438680107	3.258144075292405
Upper GI	0.074	0.8146771695148213	0.7232982398714478	0.8831105683754976	0.3794684883487699	0.19497735386891898	0.5412667399894887	0.4352061363040791	0.30296210751096636	0.5891901016953176	1	2.31852363312951	1.697245078115824	3.3007428164109953
Upper GI	0.075	0.8166146310796988	0.7261893890950177	0.8847428260230122	0.38774224183745293	0.20571098915066674	0.5473831834562954	0.42887103281776745	0.2977728016517133	0.5809052086740851	1	2.353500777025923	1.7214512547173557	3.358265074768479
