pathway	thr	estimate	lower	upper	estimate_none	lower_none	upper_none	estimate_delta	lower_delta	upper_delta	p_useful	estimate_trade_off_negative	lower_trade_off_negative	upper_trade_off_negative
Upper GI	0.064	0.7944782320489812	0.6880395470884784	0.8727521370148688	0.2825946876859683	0.0704203674831186	0.4682072758292575	0.5116692078135119	0.35680135287659287	0.6892971851408798	1	1.9714749969024745	1.4507530592332678	2.8026799560743423
Upper GI	0.065	0.797162849203633	0.6926895927147074	0.875183582124689	0.29363169249079946	0.08472159259876286	0.47638870235496117	0.503389564768741	0.3515964691680756	0.6789301675482532	1	2.0039447023218773	1.4729055326120999	2.8441696347663163
Upper GI	0.066	0.79919836593272	0.6960876511965423	0.8762251680380283	0.30433424260457526	0.09858944725635745	0.48432220686473454	0.49477070082950064	0.34457005004203706	0.666816122090869	1	2.0379648729069912	1.4996638017581916	2.902167498168128
Upper GI	0.067	0.8012695013536562	0.7007527195950463	0.8768647777619255	0.31471731361047706	0.11204333610327732	0.49201889034436525	0.4864905728426967	0.3388179650620271	0.6581451465171636	1	2.0728829583080843	1.519421674299921	2.9514373591829153
Upper GI	0.068	0.8035374395191053	0.7034123960439954	0.8778505135817196	0.324795000175029	0.12510152233705285	0.49948920078047765	0.4787026299188263	0.33487878803733623	0.6466660922599683	1	2.108695041918197	1.5463931262469452	2.9861550977808458
Upper GI	0.069	0.8056860541026207	0.7079012141377976	0.878493014131233	0.3345805798826372	0.13778121041912442	0.5067429804793112	0.471081295145376	0.328425241111101	0.6370398134166366	1	2.139792377451206	1.569760600433332	3.0448329629508293
Upper GI	0.07	0.8074200608975424	0.710017781176626	0.8797151330646346	0.3440865715985996	0.15009862169885138	0.5137895093296069	0.46331988212793374	0.32371192775835034	0.6258511538542809	1	2.177555548532521	1.597824009511718	3.089166368799129
Upper GI	0.07100000000000001	0.8092612888850796	0.713426999335087	0.8801204623768585	0.3533247889000277	0.1620690636467548	0.5206375444094716	0.45592849098447535	0.3176656318036256	0.6150931521137235	1	2.213859065579035	1.6257700110051	3.1479640852352295
Upper GI	0.07200000000000001	0.8111079151133148	0.7165776831204561	0.8812071443618945	0.3623063890541941	0.17370699331832776	0.5272953562926734	0.44879633578439926	0.3134647262501088	0.60655323563927	1	2.2472207426135595	1.648659905693809	3.1901516066677043
Upper GI	0.073	0.8132008211315774	0.7210182735187368	0.8825458151521892	0.37104191797125974	0.18502607560163803	0.5337707623708559	0.4421554166896769	0.30749186009295393	0.5970777170833059	1	2.2803172297650693	1.6748238485350984	3.252118608010093
Upper GI	0.074	0.8146638486683354	0.7228297012028704	0.8833089176091318	0.3795413515121887	0.19603923674215654	0.5400711574739524	0.43512036637543866	0.3032166495700557	0.5892394154253948	1	2.319004366570347	1.6971030345608251	3.2979719333317
Upper GI	0.075	0.8166133556406406	0.724697325378195	0.8841234442493625	0.3878141334920262	0.20675871358559436	0.5462035420409662	0.4287976405557648	0.29854175517402515	0.5798975371841257	1	2.3512076388163834	1.724442571114961	3.3496151967792143
